SOURCE_TITLE,SOURCE_ORG,DATASET_ABBR,SOURCE_ABBR,DATA_CLEAN,OUTPUT,URL,DOWNLOAD_DATE,VARABBR,SRC_SPECIFIC_VAR_NAME,UNITS_CLEAN,DOWNLOAD_METHOD,AGGREGATOR,HISTORICAL,COUNTRY_SPECIFIC,DIGITIZED,BIBTEX
Asian Development Bank. (2024).?Key Indicators Database (KIDB). Asian Development Bank. Retrieved from?https://kidb.adb.org,Asian Development Bank,Key Indicators Database (KIDB),ADB,/aggregators/ADB/ADB.dta,,https://kidb.adb.org/,10/14/2024,CA_GDP,ADB_CA_GDP,,Manual,Yes,No,No,No,"@misc{ADB_KIDB, author = {{Asian Development Bank}}, title = {{Key Indicators Database (KIDB)}}, year = {2024}, url = {https://kidb.adb.org}, institution = {{Asian Development Bank}} }"
Asian Development Bank. (2024).?Key Indicators Database (KIDB). Asian Development Bank. Retrieved from?https://kidb.adb.org,Asian Development Bank,Key Indicators Database (KIDB),ADB,/aggregators/ADB/ADB.dta,,https://kidb.adb.org/,10/14/2024,M0,ADB_M0,,Manual,Yes,No,No,No,"@misc{ADB_KIDB, author = {{Asian Development Bank}}, title = {{Key Indicators Database (KIDB)}}, year = {2024}, url = {https://kidb.adb.org}, institution = {{Asian Development Bank}} }"
Asian Development Bank. (2024).?Key Indicators Database (KIDB). Asian Development Bank. Retrieved from?https://kidb.adb.org,Asian Development Bank,Key Indicators Database (KIDB),ADB,/aggregators/ADB/ADB.dta,,https://kidb.adb.org/,10/14/2024,M1,ADB_M1,,Manual,Yes,No,No,No,"@misc{ADB_KIDB, author = {{Asian Development Bank}}, title = {{Key Indicators Database (KIDB)}}, year = {2024}, url = {https://kidb.adb.org}, institution = {{Asian Development Bank}} }"
Asian Development Bank. (2024).?Key Indicators Database (KIDB). Asian Development Bank. Retrieved from?https://kidb.adb.org,Asian Development Bank,Key Indicators Database (KIDB),ADB,/aggregators/ADB/ADB.dta,,https://kidb.adb.org/,10/14/2024,M2,ADB_M2,,Manual,Yes,No,No,No,"@misc{ADB_KIDB, author = {{Asian Development Bank}}, title = {{Key Indicators Database (KIDB)}}, year = {2024}, url = {https://kidb.adb.org}, institution = {{Asian Development Bank}} }"
Asian Development Bank. (2024).?Key Indicators Database (KIDB). Asian Development Bank. Retrieved from?https://kidb.adb.org,Asian Development Bank,Key Indicators Database (KIDB),ADB,/aggregators/ADB/ADB.dta,,https://kidb.adb.org/,10/14/2024,M3,ADB_M3,,Manual,Yes,No,No,No,"@misc{ADB_KIDB, author = {{Asian Development Bank}}, title = {{Key Indicators Database (KIDB)}}, year = {2024}, url = {https://kidb.adb.org}, institution = {{Asian Development Bank}} }"
Asian Development Bank. (2024).?Key Indicators Database (KIDB). Asian Development Bank. Retrieved from?https://kidb.adb.org,Asian Development Bank,Key Indicators Database (KIDB),ADB,/aggregators/ADB/ADB.dta,,https://kidb.adb.org/,10/14/2024,M4,ADB_M4,,Manual,Yes,No,No,No,"@misc{ADB_KIDB, author = {{Asian Development Bank}}, title = {{Key Indicators Database (KIDB)}}, year = {2024}, url = {https://kidb.adb.org}, institution = {{Asian Development Bank}} }"
Asian Development Bank. (2024).?Key Indicators Database (KIDB). Asian Development Bank. Retrieved from?https://kidb.adb.org,Asian Development Bank,Key Indicators Database (KIDB),ADB,/aggregators/ADB/ADB.dta,,https://kidb.adb.org/,10/14/2024,USDfx,ADB_USDfx,,Manual,Yes,No,No,No,"@misc{ADB_KIDB, author = {{Asian Development Bank}}, title = {{Key Indicators Database (KIDB)}}, year = {2024}, url = {https://kidb.adb.org}, institution = {{Asian Development Bank}} }"
Asian Development Bank. (2024).?Key Indicators Database (KIDB). Asian Development Bank. Retrieved from?https://kidb.adb.org,Asian Development Bank,Key Indicators Database (KIDB),ADB,/aggregators/ADB/ADB.dta,,https://kidb.adb.org/,10/14/2024,exports,ADB_exports,,Manual,Yes,No,No,No,"@misc{ADB_KIDB, author = {{Asian Development Bank}}, title = {{Key Indicators Database (KIDB)}}, year = {2024}, url = {https://kidb.adb.org}, institution = {{Asian Development Bank}} }"
Asian Development Bank. (2024).?Key Indicators Database (KIDB). Asian Development Bank. Retrieved from?https://kidb.adb.org,Asian Development Bank,Key Indicators Database (KIDB),ADB,/aggregators/ADB/ADB.dta,,https://kidb.adb.org/,10/14/2024,exports_GDP,ADB_exports_GDP,,Manual,Yes,No,No,No,"@misc{ADB_KIDB, author = {{Asian Development Bank}}, title = {{Key Indicators Database (KIDB)}}, year = {2024}, url = {https://kidb.adb.org}, institution = {{Asian Development Bank}} }"
Asian Development Bank. (2024).?Key Indicators Database (KIDB). Asian Development Bank. Retrieved from?https://kidb.adb.org,Asian Development Bank,Key Indicators Database (KIDB),ADB,/aggregators/ADB/ADB.dta,,https://kidb.adb.org/,10/14/2024,imports,ADB_imports,,Manual,Yes,No,No,No,"@misc{ADB_KIDB, author = {{Asian Development Bank}}, title = {{Key Indicators Database (KIDB)}}, year = {2024}, url = {https://kidb.adb.org}, institution = {{Asian Development Bank}} }"
Asian Development Bank. (2024).?Key Indicators Database (KIDB). Asian Development Bank. Retrieved from?https://kidb.adb.org,Asian Development Bank,Key Indicators Database (KIDB),ADB,/aggregators/ADB/ADB.dta,,https://kidb.adb.org/,10/14/2024,imports_GDP,ADB_imports_GDP,,Manual,Yes,No,No,No,"@misc{ADB_KIDB, author = {{Asian Development Bank}}, title = {{Key Indicators Database (KIDB)}}, year = {2024}, url = {https://kidb.adb.org}, institution = {{Asian Development Bank}} }"
Asian Development Bank. (2024).?Key Indicators Database (KIDB). Asian Development Bank. Retrieved from?https://kidb.adb.org,Asian Development Bank,Key Indicators Database (KIDB),ADB,/aggregators/ADB/ADB.dta,,https://kidb.adb.org/,10/14/2024,infl,ADB_infl,,Manual,Yes,No,No,No,"@misc{ADB_KIDB, author = {{Asian Development Bank}}, title = {{Key Indicators Database (KIDB)}}, year = {2024}, url = {https://kidb.adb.org}, institution = {{Asian Development Bank}} }"
Asian Development Bank. (2024).?Key Indicators Database (KIDB). Asian Development Bank. Retrieved from?https://kidb.adb.org,Asian Development Bank,Key Indicators Database (KIDB),ADB,/aggregators/ADB/ADB.dta,,https://kidb.adb.org/,10/14/2024,inv,ADB_inv,,Manual,Yes,No,No,No,"@misc{ADB_KIDB, author = {{Asian Development Bank}}, title = {{Key Indicators Database (KIDB)}}, year = {2024}, url = {https://kidb.adb.org}, institution = {{Asian Development Bank}} }"
Asian Development Bank. (2024).?Key Indicators Database (KIDB). Asian Development Bank. Retrieved from?https://kidb.adb.org,Asian Development Bank,Key Indicators Database (KIDB),ADB,/aggregators/ADB/ADB.dta,,https://kidb.adb.org/,10/14/2024,inv_GDP,ADB_inv_GDP,,Manual,Yes,No,No,No,"@misc{ADB_KIDB, author = {{Asian Development Bank}}, title = {{Key Indicators Database (KIDB)}}, year = {2024}, url = {https://kidb.adb.org}, institution = {{Asian Development Bank}} }"
Asian Development Bank. (2024).?Key Indicators Database (KIDB). Asian Development Bank. Retrieved from?https://kidb.adb.org,Asian Development Bank,Key Indicators Database (KIDB),ADB,/aggregators/ADB/ADB.dta,,https://kidb.adb.org/,10/14/2024,nGDP,ADB_nGDP,,Manual,Yes,No,No,No,"@misc{ADB_KIDB, author = {{Asian Development Bank}}, title = {{Key Indicators Database (KIDB)}}, year = {2024}, url = {https://kidb.adb.org}, institution = {{Asian Development Bank}} }"
Asian Development Bank. (2024).?Key Indicators Database (KIDB). Asian Development Bank. Retrieved from?https://kidb.adb.org,Asian Development Bank,Key Indicators Database (KIDB),ADB,/aggregators/ADB/ADB.dta,,https://kidb.adb.org/,10/14/2024,rGDP,ADB_rGDP,,Manual,Yes,No,No,No,"@misc{ADB_KIDB, author = {{Asian Development Bank}}, title = {{Key Indicators Database (KIDB)}}, year = {2024}, url = {https://kidb.adb.org}, institution = {{Asian Development Bank}} }"
Asian Development Bank. (2024).?Key Indicators Database (KIDB). Asian Development Bank. Retrieved from?https://kidb.adb.org,Asian Development Bank,Key Indicators Database (KIDB),ADB,/aggregators/ADB/ADB.dta,,https://kidb.adb.org/,10/14/2024,sav,ADB_sav,,Manual,Yes,No,No,No,"@misc{ADB_KIDB, author = {{Asian Development Bank}}, title = {{Key Indicators Database (KIDB)}}, year = {2024}, url = {https://kidb.adb.org}, institution = {{Asian Development Bank}} }"
Asian Development Bank. (2024).?Key Indicators Database (KIDB). Asian Development Bank. Retrieved from?https://kidb.adb.org,Asian Development Bank,Key Indicators Database (KIDB),ADB,/aggregators/ADB/ADB.dta,,https://kidb.adb.org/,10/14/2024,strate,ADB_strate,,Manual,Yes,No,No,No,"@misc{ADB_KIDB, author = {{Asian Development Bank}}, title = {{Key Indicators Database (KIDB)}}, year = {2024}, url = {https://kidb.adb.org}, institution = {{Asian Development Bank}} }"
Asian Development Bank. (2024).?Key Indicators Database (KIDB). Asian Development Bank. Retrieved from?https://kidb.adb.org,Asian Development Bank,Key Indicators Database (KIDB),ADB,/aggregators/ADB/ADB.dta,,https://kidb.adb.org/,10/14/2024,govdef_GDP,ADB_govdef_GDP,,Manual,Yes,No,No,No,"@misc{ADB_KIDB, author = {{Asian Development Bank}}, title = {{Key Indicators Database (KIDB)}}, year = {2024}, url = {https://kidb.adb.org}, institution = {{Asian Development Bank}} }"
Asian Development Bank. (2024).?Key Indicators Database (KIDB). Asian Development Bank. Retrieved from?https://kidb.adb.org,Asian Development Bank,Key Indicators Database (KIDB),ADB,/aggregators/ADB/ADB.dta,,https://kidb.adb.org/,10/14/2024,govexp_GDP,ADB_govexp_GDP,,Manual,Yes,No,No,No,"@misc{ADB_KIDB, author = {{Asian Development Bank}}, title = {{Key Indicators Database (KIDB)}}, year = {2024}, url = {https://kidb.adb.org}, institution = {{Asian Development Bank}} }"
Asian Development Bank. (2024).?Key Indicators Database (KIDB). Asian Development Bank. Retrieved from?https://kidb.adb.org,Asian Development Bank,Key Indicators Database (KIDB),ADB,/aggregators/ADB/ADB.dta,,https://kidb.adb.org/,10/14/2024,govrev_GDP,ADB_govrev_GDP,,Manual,Yes,No,No,No,"@misc{ADB_KIDB, author = {{Asian Development Bank}}, title = {{Key Indicators Database (KIDB)}}, year = {2024}, url = {https://kidb.adb.org}, institution = {{Asian Development Bank}} }"
Asian Development Bank. (2024).?Key Indicators Database (KIDB). Asian Development Bank. Retrieved from?https://kidb.adb.org,Asian Development Bank,Key Indicators Database (KIDB),ADB,/aggregators/ADB/ADB.dta,,https://kidb.adb.org/,10/14/2024,govtax_GDP,ADB_govtax_GDP,,Manual,Yes,No,No,No,"@misc{ADB_KIDB, author = {{Asian Development Bank}}, title = {{Key Indicators Database (KIDB)}}, year = {2024}, url = {https://kidb.adb.org}, institution = {{Asian Development Bank}} }"
Asian Development Bank. (2024).?Key Indicators Database (KIDB). Asian Development Bank. Retrieved from?https://kidb.adb.org,Asian Development Bank,Key Indicators Database (KIDB),ADB,/aggregators/ADB/ADB.dta,,https://kidb.adb.org/,10/14/2024,govdef,ADB_govdef,,Manual,Yes,No,No,No,"@misc{ADB_KIDB, author = {{Asian Development Bank}}, title = {{Key Indicators Database (KIDB)}}, year = {2024}, url = {https://kidb.adb.org}, institution = {{Asian Development Bank}} }"
Asian Development Bank. (2024).?Key Indicators Database (KIDB). Asian Development Bank. Retrieved from?https://kidb.adb.org,Asian Development Bank,Key Indicators Database (KIDB),ADB,/aggregators/ADB/ADB.dta,,https://kidb.adb.org/,10/14/2024,govexp,ADB_govexp,,Manual,Yes,No,No,No,"@misc{ADB_KIDB, author = {{Asian Development Bank}}, title = {{Key Indicators Database (KIDB)}}, year = {2024}, url = {https://kidb.adb.org}, institution = {{Asian Development Bank}} }"
Asian Development Bank. (2024).?Key Indicators Database (KIDB). Asian Development Bank. Retrieved from?https://kidb.adb.org,Asian Development Bank,Key Indicators Database (KIDB),ADB,/aggregators/ADB/ADB.dta,,https://kidb.adb.org/,10/14/2024,govrev,ADB_govrev,,Manual,Yes,No,No,No,"@misc{ADB_KIDB, author = {{Asian Development Bank}}, title = {{Key Indicators Database (KIDB)}}, year = {2024}, url = {https://kidb.adb.org}, institution = {{Asian Development Bank}} }"
Asian Development Bank. (2024).?Key Indicators Database (KIDB). Asian Development Bank. Retrieved from?https://kidb.adb.org,Asian Development Bank,Key Indicators Database (KIDB),ADB,/aggregators/ADB/ADB.dta,,https://kidb.adb.org/,10/14/2024,govtax,ADB_govtax,,Manual,Yes,No,No,No,"@misc{ADB_KIDB, author = {{Asian Development Bank}}, title = {{Key Indicators Database (KIDB)}}, year = {2024}, url = {https://kidb.adb.org}, institution = {{Asian Development Bank}} }"
Asian Development Bank. (2024).?Key Indicators Database (KIDB). Asian Development Bank. Retrieved from?https://kidb.adb.org,Asian Development Bank,Key Indicators Database (KIDB),ADB,/aggregators/ADB/ADB.dta,,https://kidb.adb.org/,10/14/2024,CPI,ADB_CPI,,Manual,Yes,No,No,No,"@misc{ADB_KIDB, author = {{Asian Development Bank}}, title = {{Key Indicators Database (KIDB)}}, year = {2024}, url = {https://kidb.adb.org}, institution = {{Asian Development Bank}} }"
Asian Development Bank. (2024).?Key Indicators Database (KIDB). Asian Development Bank. Retrieved from?https://kidb.adb.org,Asian Development Bank,Key Indicators Database (KIDB),ADB,/aggregators/ADB/ADB.dta,,https://kidb.adb.org/,10/14/2024,pop,ADB_pop,,Manual,Yes,No,No,No,"@misc{ADB_KIDB, author = {{Asian Development Bank}}, title = {{Key Indicators Database (KIDB)}}, year = {2024}, url = {https://kidb.adb.org}, institution = {{Asian Development Bank}} }"
Asian Development Bank. (2024).?Key Indicators Database (KIDB). Asian Development Bank. Retrieved from?https://kidb.adb.org,Asian Development Bank,Key Indicators Database (KIDB),ADB,/aggregators/ADB/ADB.dta,,https://kidb.adb.org/,10/14/2024,unemp,ADB_unemp,,Manual,Yes,No,No,No,"@misc{ADB_KIDB, author = {{Asian Development Bank}}, title = {{Key Indicators Database (KIDB)}}, year = {2024}, url = {https://kidb.adb.org}, institution = {{Asian Development Bank}} }"
Asian Development Bank. (2024).?Key Indicators Database (KIDB). Asian Development Bank. Retrieved from?https://kidb.adb.org,Asian Development Bank,Key Indicators Database (KIDB),ADB,/aggregators/ADB/ADB.dta,,https://kidb.adb.org/,10/14/2024,deflator,ADB_deflator,,Manual,Yes,No,No,No,"@misc{ADB_KIDB, author = {{Asian Development Bank}}, title = {{Key Indicators Database (KIDB)}}, year = {2024}, url = {https://kidb.adb.org}, institution = {{Asian Development Bank}} }"
"African Development Bank. (2024).?AFDB Socio Economic Database. Accessed on July 20, 2024.",African Development Bank,AfDB Data,AFDB,/aggregators/AFDB/AFDB.dta,,DBnomics AFDB Data,Stored in file download_dates,nGDP,AFDB_nGDP,,DBnomics,Yes,No,No,No,"@misc{AFDB, author = {African Development Bank}, title = {AFDB Socio Economic Database}, year = {2024}, note = {Accessed: 2024-07-20} }"
"African Development Bank. (2024).?AFDB Socio Economic Database. Accessed on July 20, 2024.",African Development Bank,AfDB Data,AFDB,/aggregators/AFDB/AFDB.dta,,DBnomics AFDB Data,Stored in file download_dates,M1,AFDB_M1,,DBnomics,Yes,No,No,No,"@misc{AFDB, author = {African Development Bank}, title = {AFDB Socio Economic Database}, year = {2024}, note = {Accessed: 2024-07-20} }"
"African Development Bank. (2024).?AFDB Socio Economic Database. Accessed on July 20, 2024.",African Development Bank,AfDB Data,AFDB,/aggregators/AFDB/AFDB.dta,,DBnomics AFDB Data,Stored in file download_dates,M2,AFDB_M2,,DBnomics,Yes,No,No,No,"@misc{AFDB, author = {African Development Bank}, title = {AFDB Socio Economic Database}, year = {2024}, note = {Accessed: 2024-07-20} }"
"African Development Bank. (2024).?AFDB Socio Economic Database. Accessed on July 20, 2024.",African Development Bank,AfDB Data,AFDB,/aggregators/AFDB/AFDB.dta,,DBnomics AFDB Data,Stored in file download_dates,cbrate,AFDB_cbrate,,DBnomics,Yes,No,No,No,"@misc{AFDB, author = {African Development Bank}, title = {AFDB Socio Economic Database}, year = {2024}, note = {Accessed: 2024-07-20} }"
"African Development Bank. (2024).?AFDB Socio Economic Database. Accessed on July 20, 2024.",African Development Bank,AfDB Data,AFDB,/aggregators/AFDB/AFDB.dta,,DBnomics AFDB Data,Stored in file download_dates,emp,AFDB_emp,,DBnomics,Yes,No,No,No,"@misc{AFDB, author = {African Development Bank}, title = {AFDB Socio Economic Database}, year = {2024}, note = {Accessed: 2024-07-20} }"
"African Development Bank. (2024).?AFDB Socio Economic Database. Accessed on July 20, 2024.",African Development Bank,AfDB Data,AFDB,/aggregators/AFDB/AFDB.dta,,DBnomics AFDB Data,Stored in file download_dates,nGDP,AFDB_nGDP,,DBnomics,Yes,No,No,No,"@misc{AFDB, author = {African Development Bank}, title = {AFDB Socio Economic Database}, year = {2024}, note = {Accessed: 2024-07-20} }"
"African Development Bank. (2024).?AFDB Socio Economic Database. Accessed on July 20, 2024.",African Development Bank,AfDB Data,AFDB,/aggregators/AFDB/AFDB.dta,,DBnomics AFDB Data,Stored in file download_dates,govdef,AFDB_govdef,,DBnomics,Yes,No,No,No,"@misc{AFDB, author = {African Development Bank}, title = {AFDB Socio Economic Database}, year = {2024}, note = {Accessed: 2024-07-20} }"
"African Development Bank. (2024).?AFDB Socio Economic Database. Accessed on July 20, 2024.",African Development Bank,AfDB Data,AFDB,/aggregators/AFDB/AFDB.dta,,DBnomics AFDB Data,Stored in file download_dates,govdef_GDP,AFDB_govdef_GDP,,DBnomics,Yes,No,No,No,"@misc{AFDB, author = {African Development Bank}, title = {AFDB Socio Economic Database}, year = {2024}, note = {Accessed: 2024-07-20} }"
"African Development Bank. (2024).?AFDB Socio Economic Database. Accessed on July 20, 2024.",African Development Bank,AfDB Data,AFDB,/aggregators/AFDB/AFDB.dta,,DBnomics AFDB Data,Stored in file download_dates,govexp_GDP,AFDB_govexp_GDP,,DBnomics,Yes,No,No,No,"@misc{AFDB, author = {African Development Bank}, title = {AFDB Socio Economic Database}, year = {2024}, note = {Accessed: 2024-07-20} }"
"African Development Bank. (2024).?AFDB Socio Economic Database. Accessed on July 20, 2024.",African Development Bank,AfDB Data,AFDB,/aggregators/AFDB/AFDB.dta,,DBnomics AFDB Data,Stored in file download_dates,govexp,AFDB_govexp,,DBnomics,Yes,No,No,No,"@misc{AFDB, author = {African Development Bank}, title = {AFDB Socio Economic Database}, year = {2024}, note = {Accessed: 2024-07-20} }"
"African Development Bank. (2024).?AFDB Socio Economic Database. Accessed on July 20, 2024.",African Development Bank,AfDB Data,AFDB,/aggregators/AFDB/AFDB.dta,,DBnomics AFDB Data,Stored in file download_dates,govrev_GDP,AFDB_govrev_GDP,,DBnomics,Yes,No,No,No,"@misc{AFDB, author = {African Development Bank}, title = {AFDB Socio Economic Database}, year = {2024}, note = {Accessed: 2024-07-20} }"
"African Development Bank. (2024).?AFDB Socio Economic Database. Accessed on July 20, 2024.",African Development Bank,AfDB Data,AFDB,/aggregators/AFDB/AFDB.dta,,DBnomics AFDB Data,Stored in file download_dates,govrev,AFDB_govrev,,DBnomics,Yes,No,No,No,"@misc{AFDB, author = {African Development Bank}, title = {AFDB Socio Economic Database}, year = {2024}, note = {Accessed: 2024-07-20} }"
"African Development Bank. (2024).?AFDB Socio Economic Database. Accessed on July 20, 2024.",African Development Bank,AfDB Data,AFDB,/aggregators/AFDB/AFDB.dta,,DBnomics AFDB Data,Stored in file download_dates,strate,AFDB_strate,,DBnomics,Yes,No,No,No,"@misc{AFDB, author = {African Development Bank}, title = {AFDB Socio Economic Database}, year = {2024}, note = {Accessed: 2024-07-20} }"
"African Development Bank. (2024).?AFDB Socio Economic Database. Accessed on July 20, 2024.",African Development Bank,AfDB Data,AFDB,/aggregators/AFDB/AFDB.dta,,DBnomics AFDB Data,Stored in file download_dates,unemp,AFDB_unemp,,DBnomics,Yes,No,No,No,"@misc{AFDB, author = {African Development Bank}, title = {AFDB Socio Economic Database}, year = {2024}, note = {Accessed: 2024-07-20} }"
"African Union. (2024).?AFRISTAT: The Economic and Statistical Observatory for Sub-Saharan Africa. Retrieved from?https://www.afristat.org/?(Accessed on July 20, 2024).",AFRISTAT,,AFRISTAT,/aggregators/AFRISTAT/AFRISTAT.dta,,https://afristat.opendataforafrica.org,7/20/2024,govrev,AFRISTAT_govrev,,Manual,Yes,No,No,No,"@misc{AFRISTAT, author = {{African Union}}, title = {{AFRISTAT: The Economic and Statistical Observatory for Sub-Saharan Africa}}, url = {https://www.afristat.org/}, year = {2024}, note = {Accessed: 2024-07-20} }"
"African Union. (2024).?AFRISTAT: The Economic and Statistical Observatory for Sub-Saharan Africa. Retrieved from?https://www.afristat.org/?(Accessed on July 20, 2024).",AFRISTAT,,AFRISTAT,/aggregators/AFRISTAT/AFRISTAT.dta,,https://afristat.opendataforafrica.org,7/20/2024,govrev_GDP,AFRISTAT_govrev_GDP,,Manual,Yes,No,No,No,"@misc{AFRISTAT, author = {{African Union}}, title = {{AFRISTAT: The Economic and Statistical Observatory for Sub-Saharan Africa}}, url = {https://www.afristat.org/}, year = {2024}, note = {Accessed: 2024-07-20} }"
"African Union. (2024).?AFRISTAT: The Economic and Statistical Observatory for Sub-Saharan Africa. Retrieved from?https://www.afristat.org/?(Accessed on July 20, 2024).",AFRISTAT,,AFRISTAT,/aggregators/AFRISTAT/AFRISTAT.dta,,https://afristat.opendataforafrica.org,7/20/2024,govtax,AFRISTAT_govtax,,Manual,Yes,No,No,No,"@misc{AFRISTAT, author = {{African Union}}, title = {{AFRISTAT: The Economic and Statistical Observatory for Sub-Saharan Africa}}, url = {https://www.afristat.org/}, year = {2024}, note = {Accessed: 2024-07-20} }"
"African Union. (2024).?AFRISTAT: The Economic and Statistical Observatory for Sub-Saharan Africa. Retrieved from?https://www.afristat.org/?(Accessed on July 20, 2024).",AFRISTAT,,AFRISTAT,/aggregators/AFRISTAT/AFRISTAT.dta,,https://afristat.opendataforafrica.org,7/20/2024,govtax_GDP,AFRISTAT_govtax_GDP,,Manual,Yes,No,No,No,"@misc{AFRISTAT, author = {{African Union}}, title = {{AFRISTAT: The Economic and Statistical Observatory for Sub-Saharan Africa}}, url = {https://www.afristat.org/}, year = {2024}, note = {Accessed: 2024-07-20} }"
"African Union. (2024).?AFRISTAT: The Economic and Statistical Observatory for Sub-Saharan Africa. Retrieved from?https://www.afristat.org/?(Accessed on July 20, 2024).",AFRISTAT,,AFRISTAT,/aggregators/AFRISTAT/AFRISTAT.dta,,https://afristat.opendataforafrica.org,7/20/2024,govexp,AFRISTAT_govexp,,Manual,Yes,No,No,No,"@misc{AFRISTAT, author = {{African Union}}, title = {{AFRISTAT: The Economic and Statistical Observatory for Sub-Saharan Africa}}, url = {https://www.afristat.org/}, year = {2024}, note = {Accessed: 2024-07-20} }"
"African Union. (2024).?AFRISTAT: The Economic and Statistical Observatory for Sub-Saharan Africa. Retrieved from?https://www.afristat.org/?(Accessed on July 20, 2024).",AFRISTAT,,AFRISTAT,/aggregators/AFRISTAT/AFRISTAT.dta,,https://afristat.opendataforafrica.org,7/20/2024,govexp_GDP,AFRISTAT_govexp_GDP,,Manual,Yes,No,No,No,"@misc{AFRISTAT, author = {{African Union}}, title = {{AFRISTAT: The Economic and Statistical Observatory for Sub-Saharan Africa}}, url = {https://www.afristat.org/}, year = {2024}, note = {Accessed: 2024-07-20} }"
"African Union. (2024).?AFRISTAT: The Economic and Statistical Observatory for Sub-Saharan Africa. Retrieved from?https://www.afristat.org/?(Accessed on July 20, 2024).",AFRISTAT,,AFRISTAT,/aggregators/AFRISTAT/AFRISTAT.dta,,https://afristat.opendataforafrica.org,7/20/2024,govdebt,AFRISTAT_govdebt,,Manual,Yes,No,No,No,"@misc{AFRISTAT, author = {{African Union}}, title = {{AFRISTAT: The Economic and Statistical Observatory for Sub-Saharan Africa}}, url = {https://www.afristat.org/}, year = {2024}, note = {Accessed: 2024-07-20} }"
"African Union. (2024).?AFRISTAT: The Economic and Statistical Observatory for Sub-Saharan Africa. Retrieved from?https://www.afristat.org/?(Accessed on July 20, 2024).",AFRISTAT,,AFRISTAT,/aggregators/AFRISTAT/AFRISTAT.dta,,https://afristat.opendataforafrica.org,7/20/2024,govdebt_GDP,AFRISTAT_govdebt_GDP,,Manual,Yes,No,No,No,"@misc{AFRISTAT, author = {{African Union}}, title = {{AFRISTAT: The Economic and Statistical Observatory for Sub-Saharan Africa}}, url = {https://www.afristat.org/}, year = {2024}, note = {Accessed: 2024-07-20} }"
"African Union. (2024).?AFRISTAT: The Economic and Statistical Observatory for Sub-Saharan Africa. Retrieved from?https://www.afristat.org/?(Accessed on July 20, 2024).",AFRISTAT,,AFRISTAT,/aggregators/AFRISTAT/AFRISTAT.dta,,https://afristat.opendataforafrica.org,7/20/2024,M0,AFRISTAT_M0,,Manual,Yes,No,No,No,"@misc{AFRISTAT, author = {{African Union}}, title = {{AFRISTAT: The Economic and Statistical Observatory for Sub-Saharan Africa}}, url = {https://www.afristat.org/}, year = {2024}, note = {Accessed: 2024-07-20} }"
"African Union. (2024).?AFRISTAT: The Economic and Statistical Observatory for Sub-Saharan Africa. Retrieved from?https://www.afristat.org/?(Accessed on July 20, 2024).",AFRISTAT,,AFRISTAT,/aggregators/AFRISTAT/AFRISTAT.dta,,https://afristat.opendataforafrica.org,7/20/2024,M1,AFRISTAT_M1,,Manual,Yes,No,No,No,"@misc{AFRISTAT, author = {{African Union}}, title = {{AFRISTAT: The Economic and Statistical Observatory for Sub-Saharan Africa}}, url = {https://www.afristat.org/}, year = {2024}, note = {Accessed: 2024-07-20} }"
"African Union. (2024).?AFRISTAT: The Economic and Statistical Observatory for Sub-Saharan Africa. Retrieved from?https://www.afristat.org/?(Accessed on July 20, 2024).",AFRISTAT,,AFRISTAT,/aggregators/AFRISTAT/AFRISTAT.dta,,https://afristat.opendataforafrica.org,7/20/2024,M2,AFRISTAT_M2,,Manual,Yes,No,No,No,"@misc{AFRISTAT, author = {{African Union}}, title = {{AFRISTAT: The Economic and Statistical Observatory for Sub-Saharan Africa}}, url = {https://www.afristat.org/}, year = {2024}, note = {Accessed: 2024-07-20} }"
"Institute of Economic Research, Hitotsubashi University. (2008). Asian Historical Statistics: Basic Data for Asian Economic History. Retrieved from http://www.ier.hit-u.ac.jp/English/database/db.html","Institute of Economic Research (IER), Hitotsubashi University",,AHSTAT,/aggregators/AHSTAT/AHSTAT.dta,,https://d-infra.ier.hit-u.ac.jp/English/ltes/a000.html,5/4/2024,rGDP,AHSTAT_rGDP,,Manual,Yes,Yes,No,No,"@misc{AHSTAT, author = {Institute of Economic Research, Hitotsubashi University}, title = {Asian Historical Statistics: Basic Data for Asian Economic History}, year = {2008}, url = {http://www.ier.hit-u.ac.jp/English/database/db.html} }"
"Institute of Economic Research, Hitotsubashi University. (2008). Asian Historical Statistics: Basic Data for Asian Economic History. Retrieved from http://www.ier.hit-u.ac.jp/English/database/db.html","Institute of Economic Research (IER), Hitotsubashi University",,AHSTAT,/aggregators/AHSTAT/AHSTAT.dta,,https://d-infra.ier.hit-u.ac.jp/English/ltes/a000.html,5/4/2024,nGDP,AHSTAT_nGDP,,Manual,Yes,Yes,No,No,"@misc{AHSTAT, author = {Institute of Economic Research, Hitotsubashi University}, title = {Asian Historical Statistics: Basic Data for Asian Economic History}, year = {2008}, url = {http://www.ier.hit-u.ac.jp/English/database/db.html} }"
