ISO3,countryname,year,HPI,BIS,DALLASFED,EUS,JST,OECD,CS1,CS2,chainlinking_ratio,source,source_change
ISR,Israel,1979,.017753247,,.0169276395885347,,,,,,1.0487728,DALLASFED,
ISR,Israel,1982,.20094572,,.1916008102644334,,,,,,1.0487728,DALLASFED,
ISR,Israel,2016,153.6936,153.6936,146.5462909483099,,,107.4585,,,1,BIS,
ISR,Israel,1977,.0042741215,,.0040753549371388,,,,,,1.0487728,DALLASFED,
ISR,Israel,1983,.55680788,,.5309137288368687,,,,,,1.0487728,DALLASFED,
ISR,Israel,1981,.08700531,,.0829591595299119,,,,,,1.0487728,DALLASFED,
ISR,Israel,1986,10.431777,,9.946650306216307,,,,,,1.0487728,DALLASFED,
ISR,Israel,2003,69.469101,69.4691,66.23848725085873,,,50.4442499999999,,,1,BIS,
ISR,Israel,2000,72.3032,72.3032,68.94086241673136,,,52.6327499999999,,,1,BIS,
ISR,Israel,2020,165.9581,165.9581,158.2404256349407,,,116.2615,,,1,BIS,
ISR,Israel,1999,77.564903,77.56489999999999,73.95782797117391,,,55.2904999999999,,,1,BIS,
ISR,Israel,1997,72.455803,72.4558,69.08628170819175,,,51.1494999999999,,,1,BIS,
ISR,Israel,1990,26.229794,,25.00998718434678,,,,,,1.0487728,DALLASFED,
ISR,Israel,2011,110.5074,110.5074,105.3683949224435,,,78.87949999999989,,,1,BIS,
ISR,Israel,2005,71.553398,71.5534,68.22588423378286,,,50.1769999999999,,,1,BIS,
ISR,Israel,2007,69.990196,69.9902,66.73533649667665,,,49.62325,,,1,BIS,
ISR,Israel,1988,14.388097,,13.71898333048022,,,,,,1.0487728,DALLASFED,
ISR,Israel,2008,77.526802,77.52679999999999,73.92147314855198,,,53.381,,,1,BIS,
ISR,Israel,2012,118.2601,118.2601,112.7605422371734,,,81.4322499999999,,,1,BIS,
ISR,Israel,2014,133.7146,133.7146,127.4963637698031,,,94.46674999999991,,,1,BIS,
ISR,Israel,2004,68.782799,68.78279999999999,65.58410043940123,,,50.0682499999999,,,1,BIS,
ISR,Israel,2019,160.061,160.061,152.6175463659363,,,112.81225,,,1,BIS,
ISR,Israel,1984,3.2432601,,3.092433345639811,,,,,,1.0487728,DALLASFED,
ITA,Italy,1978,9.4005003,9.400499999999999,8.876573766900375,,11.08828145020142,12.0358556649959,,,1,BIS,
ITA,Italy,1967,2.0840001,2.084,,,,,,,1,BIS,
ITA,Italy,1976,7.2181001,7.2181,7.271951816996664,,8.349463499849518,8.98028606005153,,,1,BIS,
ITA,Italy,1971,2.5673001,2.5673,,,2.882099295013838,3.21116894656572,,,1,BIS,
ITA,Italy,1970,2.4502001,2.4502,,,2.721579524930544,3.04131375861704,,,1,BIS,
ITA,Italy,1936,.0121,.0121,,,,,,,1,BIS,
ITA,Italy,1928,.018200001,.0182,,,,,,,1,BIS,
ITA,Italy,2010,100.6774,100.6774,99.99999953762455,116.8,99.99999824152873,118.1,,,1,BIS,
ITA,Italy,1962,1.6215,1.6215,,,,,,,1,BIS,
ITA,Italy,1954,1.3006001,1.3006,,,,,,,1,BIS,
ITA,Italy,1952,1.2381999,1.2382,,,,,,,1,BIS,
ITA,Italy,1951,1.2028,1.2028,,,,,,,1,BIS,
ITA,Italy,1956,1.3454,1.3454,,,,,,,1,BIS,
ITA,Italy,2004,85.043198,85.0432,86.81471143649883,,88.06769671432069,100.636689114484,,,1,BIS,
ITA,Italy,1944,.1903,.1903,,,,,,,1,BIS,
ITA,Italy,1939,.0134,.0134,,,,,,,1,BIS,
ITA,Italy,2011,101.1854,101.1854,99.93710645455934,120.3,100.3617728828191,119.7,,,1,BIS,
ITA,Italy,2007,100.1448,100.1448,103.5155165395304,,104.5008395366688,121.130252286662,,,1,BIS,
ITA,Italy,1931,.014,.014,,,,,,,1,BIS,
ITA,Italy,1955,1.2956001,1.2956,,,,,,,1,BIS,
ITA,Italy,2022,90.431801,90.4318,89.63312329071745,105.7,,106.875000003515,,,1,BIS,
ITA,Italy,1992,54.176102,54.1761,56.2448166839032,,56.89605829622399,66.3044567293197,,,1,BIS,
ITA,Italy,2016,84.674004,84.67400000000001,83.76310233841836,100,82.5345994907116,100.25,,,1,BIS,
ITA,Italy,1991,47.447899,47.4479,53.213091589358,,54.55232942171133,62.4373424463661,,,1,BIS,
ITA,Italy,1988,30.3016,30.3016,29.58563680458296,,31.3310476022906,35.1705481122158,,,1,BIS,
ITA,Italy,2019,83.4039,83.40389999999999,82.94549229488631,98.8,81.09442927586065,98.5250000000002,,,1,BIS,
ITA,Italy,2020,84.674004,84.67400000000001,83.89937070553182,100,82.63771326360222,100.4,,,1,BIS,
ITA,Italy,2002,74.555496,74.5555,71.61397865053335,,72.91862954975068,83.0117639963817,,,1,BIS,
ITA,Italy,1996,57.930599,57.9306,52.04461420286359,,52.03672280772585,62.909725600563,,,1,BIS,
ITA,Italy,1929,.017200001,.0172,,,,,,,1,BIS,
ITA,Italy,1973,3.7876999,3.7877,,,3.415482243643106,3.83081004592291,,,1,BIS,
ITA,Italy,2005,90.796799,90.7968,92.93079575461876,,94.1778024677464,108.225783495829,,,1,BIS,
ITA,Italy,2017,83.657898,83.6579,82.80922393995546,99.59999999999999,81.62943439161107,99.1750000000002,,,1,BIS,
ITA,Italy,2003,79.185402,79.1854,79.32487668625492,,80.72700622944782,91.54459744697979,,,1,BIS,
ITA,Italy,1993,55.157501,55.1575,55.18160753925645,,55.70254064610141,66.4541401145845,,,1,BIS,
ITA,Italy,1947,.94749999,.9475,,,,,,,1,BIS,
ITA,Italy,1950,1.0749,1.0749,,,,,,,1,BIS,
ITA,Italy,1987,26.1731,26.1731,26.80350529393155,,28.14015840572479,31.707231892598,,,1,BIS,
ITA,Italy,1943,.043499999,.0435,,,,,,,1,BIS,
ITA,Italy,2024,95.597,95.59699999999999,,108.5,,,,,1,BIS,
ITA,Italy,1960,1.4276,1.4276,,,,,,,1,BIS,
ITA,Italy,1983,22.6437,22.6437,21.68450789317018,,25.30470781682361,29.2005294475161,,,1,BIS,
ITA,Italy,1975,6.1350999,6.1351,7.184003134651361,,6.29697446487669,7.21872298971994,,,1,BIS,
ITA,Italy,1995,55.837399,55.8374,54.63421272218093,,54.98994398046366,65.054893959192,,,1,BIS,
ITA,Italy,1966,1.9653,1.9653,,,,,,,1,BIS,
ITA,Italy,1958,1.3566,1.3566,,,,,,,1,BIS,
ITA,Italy,2018,83.234497,83.2345,82.42138327347139,99.2,81.17673775520687,98.6250000000002,,,1,BIS,
ITA,Italy,1941,.0165,.0165,,,,,,,1,BIS,
ITA,Italy,2015,84.5047,84.5047,83.76310233881028,99.7,82.287736281866,100,,,1,BIS,
ITA,Italy,1982,21.4508,21.4508,20.92854848383217,,25.43363146975704,28.2922057904525,,,1,BIS,
ITA,Italy,1972,2.7707,2.7707,,,2.957402473844336,3.37717931501183,,,1,BIS,
ITA,Italy,1942,.0188,.0188,,,,,,,1,BIS,
ITA,Italy,1998,59.234501,59.2345,51.70249245507869,,52.69588820129299,61.2555774449695,,,1,BIS,
ITA,Italy,1938,.0129,.0129,,,,,,,1,BIS,
ITA,Italy,2013,90.685898,90.6859,89.23480042781213,110.2,89.77592028351579,109.1,,,1,BIS,
ITA,Italy,1989,35.974899,35.9749,39.60190912770901,,41.78811403682352,46.2629775085601,,,1,BIS,
ITA,Italy,1994,54.392899,54.3929,54.04997404103617,,54.82207937755408,64.5597648004826,,,1,BIS,
ITA,Italy,1985,23.5123,23.5123,23.61184428568566,,24.58769174921589,28.2526677936342,,,1,BIS,
ITA,Italy,1963,1.817,1.817,,,,,,,1,BIS,
ITA,Italy,1927,.0186,.0186,,,,,,,1,BIS,
ITA,Italy,2001,67.731598,67.7316,65.07682140621404,,66.47220643242811,75.75490803095801,,,1,BIS,
ITA,Italy,1930,.015699999,.0157,,,,,,,1,BIS,
ITA,Italy,1953,1.2327,1.2327,,,,,,,1,BIS,
ITA,Italy,1977,7.7458,7.7458,7.85749431339438,,9.113942825419674,10.4757067241311,,,1,BIS,
ITA,Italy,1957,1.3963,1.3963,,,,,,,1,BIS,
ITA,Italy,1986,24.2435,24.2435,25.08222541378639,,25.55897610465907,29.2524002511577,,,1,BIS,
ITA,Italy,2023,92.040604,92.0406,91.22633592208761,106.8,,,,,1,BIS,
ITA,Italy,2006,95.893303,95.8933,98.69949490072378,,99.80998018695462,115.191197105237,,,1,BIS,
ITA,Italy,1969,2.3216,2.3216,,,,,,,1,BIS,
ITA,Italy,2021,88.060997,88.06100000000001,87.76729520122483,101.1,,102.95,,,1,BIS,
ITA,Italy,1946,.67970002,.6797,,,,,,,1,BIS,
ITA,Italy,1964,1.9952,1.9952,,,,,,,1,BIS,
ITA,Italy,1959,1.4242001,1.4242,,,,,,,1,BIS,
ITA,Italy,1965,1.9466,1.9466,,,,,,,1,BIS,
ITA,Italy,1961,1.5182,1.5182,,,,,,,1,BIS,
ITA,Italy,2008,100.6689,100.6689,103.6786822952471,,103.2486240194462,123.17709920595,,,1,BIS,
ITA,Italy,1935,.0119,.0119,,,,,,,1,BIS,
ITA,Italy,1981,19.4772,19.4772,18.75216711953484,,21.44924391343251,25.0000684494924,,,1,BIS,
ITA,Italy,1990,41.834,41.834,47.5128168025344,,50.05787483484243,56.2164228731498,,,1,BIS,
ITA,Italy,1934,.0116,.0116,,,,,,,1,BIS,
ITA,Italy,1984,23.006599,23.0066,22.79455213609832,,24.90788508130984,28.8633011602756,,,1,BIS,
ITA,Italy,1980,15.9149,15.9149,13.69993638169456,,18.10999431990924,18.3673950250879,,,1,BIS,
ITA,Italy,1949,.92510003,.9251,,,,,,,1,BIS,
ITA,Italy,1968,2.2093,2.2093,,,,,,,1,BIS,
ITA,Italy,1940,.0147,.0147,,,,,,,1,BIS,
ITA,Italy,1933,.0121,.0121,,,,,,,1,BIS,
ITA,Italy,1937,.0125,.0125,,,,,,,1,BIS,
ITA,Italy,2012,96.189697,96.1897,94.43396183296726,115.9,95.22130510439516,116.65,,,1,BIS,
ITA,Italy,2009,100.4115,100.4115,99.54690417472517,,99.74644999672812,118.646535330184,,,1,BIS,
ITA,Italy,1974,5.4864001,5.4864,,,6.32714481146825,6.53628091289114,,,1,BIS,
ITA,Italy,1999,60.116001,60.116,55.38161717890761,,56.39435578258553,64.6687988742589,,,1,BIS,
ITA,Italy,1948,1.0215,1.0215,,,,,,,1,BIS,
ITA,Italy,1997,59.2743,59.2743,50.51822483378333,,51.14959161197472,60.0038134485879,,,1,BIS,
ITA,Italy,1932,.0128,.0128,,,,,,,1,BIS,
ITA,Italy,1979,10.9838,10.9838,10.29075607279288,,12.6148538050409,14.7195501522422,,,1,BIS,
ITA,Italy,2014,86.282799,86.28279999999999,84.93710652915718,104.7,85.57924573314064,103.95,,,1,BIS,
ITA,Italy,1945,.4436,.4436,,,,,,,1,BIS,
ITA,Italy,2000,63.0457,63.0457,60.25553634486159,,61.21460299523903,70.0132294702986,,,1,BIS,
JPN,Japan,1968,24.3269,24.3269,,,20.95373611087779,21.7679946267549,,,1,BIS,
JPN,Japan,2012,98.808197,98.8082,98.20716718621826,,100.0051731806162,94.58725,,,1,BIS,
JPN,Japan,1994,162.50011,162.5001,169.4973325553881,,161.7856495635802,156.313134268491,,,1,BIS,
JPN,Japan,1924,.0078751715,,,,.0070138937697354,,,,1.1227959,JST,
JPN,Japan,1927,.010051086,,,,.0089518366725871,,,,1.1227959,JST,
JPN,Japan,2018,111.476,111.476,101.3944180559125,,113.7514573617714,106.849,,,1,BIS,
JPN,Japan,1965,16.346201,16.3462,,,15.39458163248164,15.2741710594828,,,1,BIS,
JPN,Japan,1971,40.817299,40.8173,,,36.06323289831349,37.0051127632512,,,1,BIS,
JPN,Japan,1913,.0022760611,,,,.0020271369276691,,,,1.1227959,JST,
JPN,Japan,1951,.68347138,,,,.6087226726668294,,,,1.1227959,JST,
JPN,Japan,2016,106.8089,106.8089,99.56838891840148,,108.8281359188946,102.2135,,,1,BIS,
JPN,Japan,1935,,,,,,,,,1.1227959,JST,
JPN,Japan,2008,101.1539,101.1539,102.8220408330729,,103.6283411742051,99.87297693356091,,,1,BIS,
JPN,Japan,1916,.0046386127,,,,.0041313050585898,,,,1.1227959,JST,
JPN,Japan,2009,98.274902,98.2749,98.5059719592124,,97.69908141590791,93.97825,,,1,BIS,
JPN,Japan,1966,17.7885,17.7885,,,16.24983616761951,16.3475105705099,,,1,BIS,
JPN,Japan,1991,180.2885,180.2885,188.9901856153673,,179.7459948014754,173.875024508492,,,1,BIS,
JPN,Japan,1934,,,,,,,,,1.1227959,JST,
JPN,Japan,2020,114.3095,114.3095,101.1952148742805,,115.645349666784,108.63,,,1,BIS,
JPN,Japan,1942,.011290476,,,,.0100556793297685,,,,1.1227959,JST,
JPN,Japan,1938,.0085076122,,,,.00757716681891,,,,1.1227959,JST,
JPN,Japan,2013,101.5751,101.5751,99.5683889114018,,102.3723987349579,96.148,,,1,BIS,
JPN,Japan,1940,.0093027158,,,,.008285313250584,,,,1.1227959,JST,
JPN,Japan,1948,.31923425,,,,.2843207923170452,,,,1.1227959,JST,
JPN,Japan,1970,35.480801,35.4808,,,30.64662084244032,31.829656100949,,,1,BIS,
JPN,Japan,1920,.0084851552,,,,.0075571664663507,,,,1.1227959,JST,
JPN,Japan,1921,.0087855961,,,,.0078247485408031,,,,1.1227959,JST,
JPN,Japan,1954,2.1443954,,,,1.909870926224337,,,,1.1227959,JST,1
JPN,Japan,2024,139.745,139.745,,,,,,,1,BIS,
JPN,Japan,2019,112.5427,112.5427,100.9628111657416,,115.5646962063258,108.553,,,1,BIS,
JPN,Japan,1988,145.4328,145.4328,149.7028492739773,,137.6959801571969,136.125267518771,,,1,BIS,
JPN,Japan,1931,,,,,,,,,1.1227959,JST,
JPN,Japan,1979,85.144302,85.1443,86.96376321632818,,76.54528089483929,77.73344665885151,,,1,BIS,
JPN,Japan,1949,.45050588,,,,.4012357681863956,,,,1.1227959,JST,
JPN,Japan,2014,102.1752,102.1752,98.33996931236325,,103.9692307708477,97.648,,,1,BIS,
JPN,Japan,1926,.0082734823,,,,.0073686427320775,,,,1.1227959,JST,
JPN,Japan,1914,.0036735628,,,,.0032717990012581,,,,1.1227959,JST,
JPN,Japan,1984,120.4327,120.4327,124.8372078947594,,115.8869895111813,113.834946203465,,,1,BIS,
JPN,Japan,1959,5.6922998,5.6923,,,4.760916912267472,,,,1,BIS,
JPN,Japan,1978,76.442299,76.4423,78.51811701625979,,71.2712112614891,71.01730555366071,,,1,BIS,
JPN,Japan,1950,.5270744,,,,.469430269556586,,,,1.1227959,JST,
JPN,Japan,1955,2.4326999,2.4327,,,2.166644822349268,,,,1,BIS,
JPN,Japan,1961,9.9470997,9.947100000000001,,,8.053646872548267,8.779152236630511,,,1,BIS,
JPN,Japan,1975,66.346199,66.3462,68.75283859743092,,64.42917498038614,62.9445493649334,,,1,BIS,
JPN,Japan,1947,.1269781,,,,.1130909851383116,,,,1.1227959,JST,
JPN,Japan,2002,126.4904,126.4904,132.4533709858921,,130.711401453571,123.467510924364,,,1,BIS,
JPN,Japan,1980,96.1539,96.15389999999999,98.67078618561919,,86.38070804892477,87.93375778034979,,,1,BIS,
JPN,Japan,1933,,,,,,,,,1.1227959,JST,
JPN,Japan,2005,106.827,106.827,111.3581073745611,,110.1852926102622,103.466104045157,,,1,BIS,
JPN,Japan,1974,67.692299,67.6923,,,67.13748100832274,65.5430349963063,,,1,BIS,
JPN,Japan,1958,4.6153998,4.6154,,,3.848645408120412,,,,1,BIS,
JPN,Japan,1996,157.1154,157.1154,163.6155432374831,,156.3690375077071,150.982294380761,,,1,BIS,
JPN,Japan,1936,.0079510398,,,,.0070814643167383,,,,1.1227959,JST,
JPN,Japan,1952,.97439986,,,,.867833452016286,,,,1.1227959,JST,
JPN,Japan,1960,7.5337,7.5337,,,5.844239323442106,6.37310275365459,,,1,BIS,
JPN,Japan,2000,140.6731,140.6731,147.0258810587771,,142.5424225229782,136.438424480786,,,1,BIS,
JPN,Japan,1918,.0062113707,,,,.0055320566756092,,,,1.1227959,JST,
JPN,Japan,1944,.014788933,,,,.0131715236291334,,,,1.1227959,JST,
JPN,Japan,1969,29.807699,29.8077,,,25.08746636404417,26.3733143772978,,,1,BIS,
JPN,Japan,1963,13.2212,13.2212,,,11.774004100398,12.0338331815379,,,1,BIS,
JPN,Japan,2011,99.2416,99.24160000000001,98.80477672644703,,100.7230430074439,95.42,,,1,BIS,
JPN,Japan,1937,.0080305496,,,,.0071522789599057,,,,1.1227959,JST,
JPN,Japan,1925,.007338021,,,,.0065354894548055,,,,1.1227959,JST,
JPN,Japan,1997,155.1924,155.1924,161.541835465145,,153.9458163248164,148.869082514953,,,1,BIS,
JPN,Japan,1983,117.0193,117.0193,121.1799414599077,,111.8958016805379,110.270694063284,,,1,BIS,
JPN,Japan,1928,.0093022622,,,,.0082849086233839,,,,1.1227959,JST,
JPN,Japan,1941,.010574883,,,,.0094183475412621,,,,1.1227959,JST,
JPN,Japan,2003,118.3654,118.3654,123.9888728969838,,124.43953486256,115.828632511253,,,1,BIS,
JPN,Japan,1998,151.7789,151.7789,158.5820889173536,,151.8076799869718,146.355460029775,,,1,BIS,
JPN,Japan,1987,138.7981,138.7981,144.2358015105404,,127.0052984679735,128.608305174841,,,1,BIS,
JPN,Japan,1986,127.5001,127.5001,131.1714425448101,,121.5886864121004,119.657036134661,,,1,BIS,
JPN,Japan,2015,104.1753,104.1753,98.3399693171111,,106.4732145950877,100,,,1,BIS,
JPN,Japan,1976,68.509598,68.50960000000001,70.7699907032507,,65.42697193804698,64.45415716273649,,,1,BIS,
JPN,Japan,1932,,,,,,,,,1.1227959,JST,
JPN,Japan,1972,50.096199,50.0962,,,41.33730253166367,43.4272209957108,,,1,BIS,
JPN,Japan,1946,.047626723,,,,.0424179712572628,,,,1.1227959,JST,
JPN,Japan,2021,122.1102,122.1102,107.7025187252391,,,115.10225,,,1,BIS,
JPN,Japan,2022,131.3109,131.3109,114.0438199241453,,,124.75475,,,1,BIS,
JPN,Japan,2023,133.9778,133.9778,113.8120550267826,,,,,,1,BIS,
JPN,Japan,1990,180.577,180.577,187.6139977300883,,163.781243478902,166.722615116525,,,1,BIS,
JPN,Japan,1995,159.8558,159.8558,166.7072530071514,,159.3624283806896,153.819831128176,,,1,BIS,
JPN,Japan,1953,1.6719446,,,,1.489090316523743,,,,1.1227959,JST,
JPN,Japan,1923,.008526125,,,,.0075936549310487,,,,1.1227959,JST,
JPN,Japan,2004,111.5866,111.5866,116.6743400272828,,116.4571592012732,108.764672032221,,,1,BIS,
JPN,Japan,1962,11.6346,11.6346,,,10.19178321039294,10.5792071404243,,,1,BIS,
JPN,Japan,1939,.0090641845,,,,.0080728693210818,,,,1.1227959,JST,
JPN,Japan,1945,.019559557,,,,.0174204022191764,,,,1.1227959,JST,
JPN,Japan,1993,165.4808,165.4808,172.7964131022899,,166.6320919293616,160.038745912,,,1,BIS,
JPN,Japan,1919,.0095594563,,,,.0085139750962106,,,,1.1227959,JST,
JPN,Japan,1964,15.1442,15.1442,,,13.39898771715995,13.7490249391369,,,1,BIS,
JPN,Japan,1922,.0079411771,,,,.0070726807406379,,,,1.1227959,JST,
JPN,Japan,2006,104.5674,104.5674,108.6811391593609,,105.9090199345728,100.3835399038,,,1,BIS,
JPN,Japan,1989,160.7693,160.7693,163.3704686825708,,145.2507285509148,146.737941815441,,,1,BIS,
JPN,Japan,1981,105.4808,105.4808,108.6999910482003,,96.92884731562516,97.56393199008851,,,1,BIS,
JPN,Japan,1985,123.1731,123.1731,127.6272874429961,,119.0229228066868,116.610329660709,,,1,BIS,
JPN,Japan,1929,.0083190035,,,,.0074091854706308,,,,1.1227959,JST,
JPN,Japan,1943,.013516768,,,,.0120384893384552,,,,1.1227959,JST,
JPN,Japan,1917,.0036166613,,,,.0032211205780663,,,,1.1227959,JST,
JPN,Japan,1956,2.9951999,2.9952,,,2.480238151899821,,,,1,BIS,
JPN,Japan,1999,146.5385,146.5385,152.9830779320397,,147.8164921563284,141.771654879676,,,1,BIS,
JPN,Japan,2001,134.0385,134.0385,140.2580529654199,,136.8407256220591,130.426288912337,,,1,BIS,
JPN,Japan,2017,108.7424,108.7424,99.93359474800435,,111.5831303465425,104.80475,,,1,BIS,
JPN,Japan,1977,71.634598,71.63460000000001,74.03136747247356,,67.99273554346061,67.24149317578249,,,1,BIS,
JPN,Japan,1982,112.452,112.452,116.3350060281723,,105.7664775120498,105.20041989204,,,1,BIS,
JPN,Japan,2010,100.2417,100.2417,99.99999579438803,,100.0000028826886,95.34075,,,1,BIS,
JPN,Japan,1967,20.5289,20.5289,,,17.96034523789525,18.5085326595267,,,1,BIS,
JPN,Japan,2007,103.7981,103.7981,108.04017493882,,104.34105328682,99.38191572758539,,,1,BIS,
JPN,Japan,1915,.0030681302,,,,.0027325805784981,,,,1.1227959,JST,
JPN,Japan,1957,3.7163,3.7163,,,3.121679053253223,,,,1,BIS,
JPN,Japan,1930,.0070580654,,,,.0062861516127022,,,,1.1227959,JST,
JPN,Japan,1973,65.913498,65.9135,,,53.31086602359385,57.7141109459415,,,1,BIS,
JPN,Japan,1992,171.6347,171.6347,179.6773525286846,,175.3271797032632,167.192350559547,,,1,BIS,
KOR,South Korea,2016,116.843,116.843,116.1764717112843,,,101.621555903405,,,1,BIS,
KOR,South Korea,1994,63.5471,63.5471,63.18458479167406,,,55.3652511303923,,,1,BIS,
KOR,South Korea,2012,107.9179,107.9179,107.3022322821066,,,96.81843740976581,,,1,BIS,
KOR,South Korea,2000,60.028099,60.0281,59.68559895730829,,,52.3306664242884,,,1,BIS,
KOR,South Korea,2023,142.8535,142.8535,142.0385409298953,,,,,,1,BIS,
KOR,South Korea,1996,64.312103,64.3121,63.9452338954523,,,55.6858987141184,,,1,BIS,
KOR,South Korea,1984,37.376099,37.3761,43.71228193107068,,,,,,1,BIS,
KOR,South Korea,2022,151.37061,151.3706,150.5071008317192,,,119.320375069122,,,1,BIS,
KOR,South Korea,1989,56.967999,56.968,56.6430026036932,,,48.2324261559827,,,1,BIS,
KOR,South Korea,1988,50.031898,50.0319,49.74645080782375,,,42.2805960212674,,,1,BIS,
KOR,South Korea,2018,122.0961,122.0961,121.3995954816485,,,104.275264307026,,,1,BIS,
KOR,South Korea,2013,108.0709,108.0709,107.4543620999451,,,95.76956783838141,,,1,BIS,
KOR,South Korea,2017,118.2711,118.2711,117.5963500289767,,,102.853553390779,,,1,BIS,
KOR,South Korea,1986,41.361698,41.3617,41.12576104901939,,,36.4304552361072,,,1,BIS,
KOR,South Korea,1980,24.6553,24.6553,29.96569452276875,,,,,,1,BIS,
KOR,South Korea,1991,70.126198,70.1262,69.72616701063446,,,62.3729001309123,,,1,BIS,
KOR,South Korea,1981,26.1486,26.1486,34.76559643347873,,,,,,1,BIS,
KOR,South Korea,1975,8.2320995,8.232100000000001,8.392053149741608,,,,,,1,BIS,
KOR,South Korea,2008,98.278702,98.2787,97.71805367655567,,,88.43330648470391,,,1,BIS,
KOR,South Korea,2002,76.297302,76.29730000000001,75.86206968626253,,,63.4443923895113,,,1,BIS,
KOR,South Korea,1977,14.1707,14.1707,13.35437080603137,,,,,,1,BIS,
KOR,South Korea,1979,21.5513,21.5513,24.11872973079612,,,,,,1,BIS,
KOR,South Korea,1998,57.478001,57.478,57.15010198977322,,,52.0569217031315,,,1,BIS,
KOR,South Korea,2019,122.1981,122.1981,121.5010153858754,,,103.968278091012,,,1,BIS,
KOR,South Korea,1978,19.773399,19.7734,17.76551179607275,,,,,,1,BIS,
KOR,South Korea,2020,130.9193,130.9193,130.1724150706654,,,107.45074796229,,,1,BIS,
KOR,South Korea,1976,9.9357996,9.9358,10.58293714378926,,,,,,1,BIS,
KOR,South Korea,2015,115.109,115.109,114.4523337608794,,,100,,,1,BIS,
KOR,South Korea,2003,81.295403,81.2954,80.83164377175171,,,69.17724082519879,,,1,BIS,
KOR,South Korea,2010,100.5738,100.5738,100.0000009820547,,,91.1794653576693,,,1,BIS,
KOR,South Korea,2005,82.213402,82.21339999999999,81.74442270651869,,,70.37861633308511,,,1,BIS,
KOR,South Korea,2006,89.812599,89.8126,89.30020369808268,,,75.0773797763965,,,1,BIS,
KOR,South Korea,1999,59.671001,59.671,59.33062937828227,,,51.3921633728136,,,1,BIS,
KOR,South Korea,1983,33.667301,33.6673,43.73819931653663,,,,,,1,BIS,
KOR,South Korea,1982,28.5473,28.5473,36.27226116449021,,,,,,1,BIS,
KOR,South Korea,1990,68.800201,68.8002,68.40770856461847,,,56.522759344058,,,1,BIS,
KOR,South Korea,1995,63.3941,63.3941,63.03245497635546,,,55.2948381786317,,,1,BIS,
KOR,South Korea,2014,110.3149,110.3149,109.685599442001,,,97.2715713540321,,,1,BIS,
KOR,South Korea,2011,107.6119,107.6119,106.9979726343398,,,95.6411503371276,,,1,BIS,
KOR,South Korea,1987,43.9118,43.9118,43.66125802807016,,,36.5634209783744,,,1,BIS,
KOR,South Korea,2001,65.230103,65.23009999999999,64.85801281956127,,,54.3954012933286,,,1,BIS,
KOR,South Korea,2021,151.4727,151.4727,150.6085206980862,,,116.889814237879,,,1,BIS,
KOR,South Korea,2007,94.555702,94.5557,94.01622809531311,,,82.5790388190656,,,1,BIS,
KOR,South Korea,2009,98.941704,98.9417,98.37728289654065,,,89.2179956738246,,,1,BIS,
KOR,South Korea,2004,79.459396,79.4594,79.00608596491807,,,69.6491441366139,,,1,BIS,
KOR,South Korea,1985,39.8573,39.8573,43.25959138679224,,,,,,1,BIS,
KOR,South Korea,1997,65.893204,65.89319999999999,65.51724199715547,,,57.3361333479688,,,1,BIS,
KOR,South Korea,2024,142.34351,142.3435,,,,,,,1,BIS,
KOR,South Korea,1993,63.751099,63.7511,63.38742455388619,,,56.2802910190013,,,1,BIS,
KOR,South Korea,1992,65.893204,65.89319999999999,65.5172420146848,,,58.2981464886353,,,1,BIS,
LTU,Lithuania,2009,100.2464,100.2464,,84.41,,90.9224999999999,,,1,BIS,
LTU,Lithuania,2012,105.9945,105.9945,,89.25,,89.55749999999991,,,1,BIS,
LTU,Lithuania,2018,149.1523,149.1523,,125.59,,123.18,,,1,BIS,
LTU,Lithuania,2010,101.6003,101.6003,,83.94,,84.2024999999999,,,1,BIS,
LTU,Lithuania,2011,107.2533,107.2533,,89.88,,89.7649999999999,,,1,BIS,
LTU,Lithuania,2004,62.822102,62.8221,,,,,,,1,BIS,
LTU,Lithuania,2014,114.9135,114.9135,,96.76000000000001,,96.4699999999999,,,1,BIS,
LTU,Lithuania,2017,138.8795,138.8795,,111.07,,114.7975,,,1,BIS,
LTU,Lithuania,2016,129.9249,129.9249,,107.48,,105.4,,,1,BIS,
LTU,Lithuania,2024,280.7518,280.7518,,234.01,,,,,1,BIS,
LTU,Lithuania,2003,48.112,48.112,,,,,,,1,BIS,
LTU,Lithuania,2005,97.772499,97.77249999999999,,,,,,,1,BIS,
LTU,Lithuania,2006,126.8133,126.8133,,106.78,,94.2474999922628,,,1,BIS,
LTU,Lithuania,2007,149.24741,149.2474,,115.87,,119.055,,,1,BIS,
LTU,Lithuania,1999,30.083799,30.0838,,,,,,,1,BIS,
LTU,Lithuania,2000,29.641399,29.6414,,,,,,,1,BIS,
LTU,Lithuania,2019,158.867,158.867,,132.36,,131.61,,,1,BIS,
LTU,Lithuania,2023,261.74991,261.7499,,220.4,,,,,1,BIS,
LTU,Lithuania,2008,145.53011,145.5301,,129.9,,129.755,,,1,BIS,
LTU,Lithuania,2001,41.918301,41.9183,,,,,,,1,BIS,
LTU,Lithuania,2020,173.80721,173.8072,,146.35,,141.1775,,,1,BIS,
LTU,Lithuania,2021,208.2598,208.2598,,175.36,,163.84,,,1,BIS,
